record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-2000,ai_product_manager,AI Product Manager,Product & Strategy,1.7,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,17,22.12
SAL-2001,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.9,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,10,17.36
SAL-2002,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,6.7,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Product Unicorn,Tier-1,8,37.34
SAL-2003,nlp_engineer,NLP / LLM Engineer,Data Science,2.1,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Analytics Consultancy,Tier-2,5,26.07
SAL-2004,data_scientist,Data Scientist,Data Science,1.7,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,6,15.58
SAL-2005,data_scientist,Data Scientist,Data Science,3.7,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,EV Tech Unicorn,Tier-1,16,23.21
SAL-2006,data_analyst,Data Analyst,Analytics,0.7,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Tech Giant,Tier-1,9,10.52
SAL-2007,nlp_engineer,NLP / LLM Engineer,Data Science,1.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,14,24.42
SAL-2008,ai_product_manager,AI Product Manager,Product & Strategy,1.9,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,14,14.66
SAL-2009,ai_product_manager,AI Product Manager,Product & Strategy,0.5,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,AI Tech Giant,Tier-1,5,26.71
SAL-2010,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.8,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-2,4,21.34
SAL-2011,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,13,24.93
SAL-2012,ai_product_manager,AI Product Manager,Product & Strategy,2.6,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,6,21.01
SAL-2013,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.3,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,8,22.34
SAL-2014,ai_product_manager,AI Product Manager,Product & Strategy,1.9,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,4,18.64
SAL-2015,data_scientist,Data Scientist,Data Science,1.1,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,7,15.68
SAL-2016,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.3,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Product Unicorn,Tier-1,17,28.18
SAL-2017,full_stack_developer,Full Stack Developer,Software Engineering,8.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,14,27.06
SAL-2018,full_stack_developer,Full Stack Developer,Software Engineering,3.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Fintech & Investment Banking,Tier-1,15,17.85
SAL-2019,bi_analyst,Business Intelligence Analyst,Analytics,3.8,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Fintech & Investment Banking,Tier-1,12,13.58
SAL-2020,data_scientist,Data Scientist,Data Science,5.6,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,6,20.68
SAL-2021,full_stack_developer,Full Stack Developer,Software Engineering,7.0,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-2,4,23.65
SAL-2022,data_analyst,Data Analyst,Analytics,6.8,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,15,25.15
SAL-2023,ai_product_manager,AI Product Manager,Product & Strategy,0.6,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-2,5,17.68
SAL-2024,nlp_engineer,NLP / LLM Engineer,Data Science,0.8,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,16,21.52
SAL-2025,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.8,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,6,21.97
SAL-2026,ai_product_manager,AI Product Manager,Product & Strategy,3.5,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,12,21.64
SAL-2027,bi_analyst,Business Intelligence Analyst,Analytics,4.2,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Product Unicorn,Tier-1,4,14.92
SAL-2028,cv_engineer,Computer Vision Engineer,Data Science,0.3,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,6,17.7
SAL-2029,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.2,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Product Tech,Tier-1,15,24.41
SAL-2030,nlp_engineer,NLP / LLM Engineer,Data Science,4.1,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,5,25.69
SAL-2031,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.9,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Retail Enterprise,Tier-2,18,20.19
SAL-2032,data_scientist,Data Scientist,Data Science,2.2,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,18,20.49
SAL-2033,backend_developer,Backend Software Engineer,Software Engineering,3.9,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,14,35.26
SAL-2034,data_scientist,Data Scientist,Data Science,5.9,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,7,21.92
SAL-2035,ml_engineer,Machine Learning Engineer,Data Science & Engineering,5.5,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,7,35.77
SAL-2036,cv_engineer,Computer Vision Engineer,Data Science,0.4,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Product Tech,Tier-1,12,19.81
SAL-2037,bi_analyst,Business Intelligence Analyst,Analytics,0.0,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,12,6.17
SAL-2038,data_analyst,Data Analyst,Analytics,1.3,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Consulting Tier-1,Tier-2,5,7.97
SAL-2039,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.6,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,6,25.54
SAL-2040,data_scientist,Data Scientist,Data Science,4.2,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,17,22.77
SAL-2041,data_analyst,Data Analyst,Analytics,1.3,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Global IT Consulting,Tier-2,18,12.71
SAL-2042,data_analyst,Data Analyst,Analytics,2.2,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,9,9.41
SAL-2043,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.5,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Retail Enterprise,Tier-2,12,29.83
SAL-2044,full_stack_developer,Full Stack Developer,Software Engineering,2.5,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,13,29.33
SAL-2045,data_analyst,Data Analyst,Analytics,3.8,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,17,18.45
SAL-2046,backend_developer,Backend Software Engineer,Software Engineering,1.6,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,4,13.68
SAL-2047,data_analyst,Data Analyst,Analytics,2.7,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,9,15.16
SAL-2048,backend_developer,Backend Software Engineer,Software Engineering,2.0,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Fintech & Investment Banking,Tier-1,14,20.4
SAL-2049,nlp_engineer,NLP / LLM Engineer,Data Science,14.2,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,18,52.72
SAL-2050,ai_product_manager,AI Product Manager,Product & Strategy,1.6,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,7,10.99
SAL-2051,cv_engineer,Computer Vision Engineer,Data Science,1.5,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,13,15.79
SAL-2052,data_scientist,Data Scientist,Data Science,10.6,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,IT Services & Enterprise,Tier-2,10,27.36
SAL-2053,ai_product_manager,AI Product Manager,Product & Strategy,7.1,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,5,25.18
SAL-2054,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.9,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,11,23.75
SAL-2055,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,18,21.85
SAL-2056,nlp_engineer,NLP / LLM Engineer,Data Science,7.7,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,7,35.94
SAL-2057,backend_developer,Backend Software Engineer,Software Engineering,6.3,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Retail Tech,Tier-1,15,25.02
SAL-2058,cv_engineer,Computer Vision Engineer,Data Science,0.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-1,17,15.94
SAL-2059,nlp_engineer,NLP / LLM Engineer,Data Science,14.3,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,10,50.02
SAL-2060,full_stack_developer,Full Stack Developer,Software Engineering,3.4,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-2,5,21.09
SAL-2061,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Retail Tech,Tier-1,8,19.96
SAL-2062,bi_analyst,Business Intelligence Analyst,Analytics,11.5,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,12,24.62
SAL-2063,bi_analyst,Business Intelligence Analyst,Analytics,2.8,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,17,14.0
SAL-2064,ml_engineer,Machine Learning Engineer,Data Science & Engineering,13.4,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,AdTech Unicorn,Tier-1,15,55.93
SAL-2065,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,6,18.3
SAL-2066,ai_product_manager,AI Product Manager,Product & Strategy,0.2,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Fintech Unicorn,Tier-1,13,21.79
SAL-2067,data_scientist,Data Scientist,Data Science,12.4,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,7,31.3
SAL-2068,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.1,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,14,28.6
SAL-2069,bi_analyst,Business Intelligence Analyst,Analytics,4.6,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,12,21.58
SAL-2070,backend_developer,Backend Software Engineer,Software Engineering,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,4,10.98
SAL-2071,backend_developer,Backend Software Engineer,Software Engineering,3.5,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,14,26.1
SAL-2072,backend_developer,Backend Software Engineer,Software Engineering,1.5,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,11,24.48
SAL-2073,bi_analyst,Business Intelligence Analyst,Analytics,0.4,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,5,7.51
SAL-2074,data_engineer,Data Engineer,Engineering,2.9,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,18,21.17
SAL-2075,data_engineer,Data Engineer,Engineering,1.8,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,10,19.64
SAL-2076,data_engineer,Data Engineer,Engineering,4.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,8,18.32
SAL-2077,ai_product_manager,AI Product Manager,Product & Strategy,8.1,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-2,16,30.86
SAL-2078,full_stack_developer,Full Stack Developer,Software Engineering,14.6,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Hardware & AI,Tier-1,12,29.49
SAL-2079,full_stack_developer,Full Stack Developer,Software Engineering,7.8,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,6,20.84
SAL-2080,cv_engineer,Computer Vision Engineer,Data Science,9.5,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,7,29.58
SAL-2081,bi_analyst,Business Intelligence Analyst,Analytics,2.5,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,5,14.36
SAL-2082,cv_engineer,Computer Vision Engineer,Data Science,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Enterprise Tech,Tier-1,7,19.66
SAL-2083,nlp_engineer,NLP / LLM Engineer,Data Science,12.5,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,High-Growth Unicorn,Tier-1,16,45.9
SAL-2084,backend_developer,Backend Software Engineer,Software Engineering,3.1,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Product Tech,Tier-1,12,23.57
SAL-2085,ai_product_manager,AI Product Manager,Product & Strategy,14.9,M.S. in Computer Science,1.2,Remote (India),Remote,Consulting Tier-1,Tier-2,16,39.54
SAL-2086,data_scientist,Data Scientist,Data Science,14.3,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,13,46.29
SAL-2087,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.4,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-1,12,27.28
SAL-2088,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,8,11.9
SAL-2089,ai_product_manager,AI Product Manager,Product & Strategy,6.5,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,11,26.28
SAL-2090,bi_analyst,Business Intelligence Analyst,Analytics,6.8,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,AdTech Unicorn,Tier-1,9,15.7
SAL-2091,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,7,19.78
SAL-2092,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,12.0,M.S. in Computer Science,1.2,Remote (India),Remote,High-Growth Unicorn,Tier-1,8,46.32
SAL-2093,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.3,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,15,28.91
SAL-2094,cv_engineer,Computer Vision Engineer,Data Science,6.4,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,15,24.67
SAL-2095,backend_developer,Backend Software Engineer,Software Engineering,13.9,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,6,18.68
SAL-2096,nlp_engineer,NLP / LLM Engineer,Data Science,2.8,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,11,18.45
SAL-2097,ai_product_manager,AI Product Manager,Product & Strategy,5.3,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,6,31.21
SAL-2098,backend_developer,Backend Software Engineer,Software Engineering,1.0,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,9,12.73
SAL-2099,data_scientist,Data Scientist,Data Science,0.0,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,15,12.48
SAL-2100,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.2,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,EV Tech Unicorn,Tier-1,5,21.67
SAL-2101,full_stack_developer,Full Stack Developer,Software Engineering,7.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,9,21.13
SAL-2102,data_engineer,Data Engineer,Engineering,1.6,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,15,19.08
SAL-2103,bi_analyst,Business Intelligence Analyst,Analytics,5.6,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,15,10.73
SAL-2104,bi_analyst,Business Intelligence Analyst,Analytics,12.6,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,15,19.74
SAL-2105,backend_developer,Backend Software Engineer,Software Engineering,1.5,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,8,13.22
SAL-2106,data_analyst,Data Analyst,Analytics,0.2,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,15,8.34
SAL-2107,full_stack_developer,Full Stack Developer,Software Engineering,4.3,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,AI Tech Giant,Tier-1,18,33.45
SAL-2108,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,8,23.22
SAL-2109,data_scientist,Data Scientist,Data Science,1.7,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,9,13.65
SAL-2110,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.2,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,High-Growth Unicorn,Tier-1,6,25.06
